"Betrayal";"/game/3039.html";"1990"
"Beverly Hills Cop";"/game/2449.html";"1990"
"Big Business";"/game/3040.html";"1990"
"Bill & Ted's Excellent Adventure";"/game/2672.html";"1990"
"Bill Elliott's NASCAR Challenge";"/game/3115.html";"1990"
"Bios";"/game/5140.html";"1990"
"Blades of Steel";"/game/2791.html";"1990"
"Blitzkrieg: Battle at the Ardennes";"/game/2831.html";"1990"
"Blood Money";"/game/1770.html";"1990"
"Blue Max: Aces of the Great War";"/game/711.html";"1990"
"Bounce Zone";"/game/4223.html";"1990"
"Boxeo";"/game/5323.html";"1990"
"Breach 2";"/game/2750.html";"1990"
"Bridge Hopper";"/game/4301.html";"1990"
"Buck Rogers: Countdown to Doomsday";"/game/610.html";"1990"
"Buggy Ranger";"/game/3045.html";"1990"
"The Bugs Bunny Hare-Brained Adventure";"/game/3271.html";"1990"
"Buran";"/game/6372.html";"1990"
"California Games II";"/game/1581.html";"1990"
"Captain Comic II: Fractured Reality";"/game/4033.html";"1990"
"The Cardinal of the Kremlin";"/game/2593.html";"1990"
"Carl Lewis' Go for the Gold";"/game/4246.html";"1990"
"Carlos Sainz";"/game/4238.html";"1990"
"Castle Master";"/game/2102.html";"1990"
"Castle Master II: The Crypt";"/game/2103.html";"1990"
"Castlevania";"/game/378.html";"1990"
"Catacomb";"/game/4588.html";"1990"
"Caverns of Kroz II";"/game/1338.html";"1990"
"Cefalus";"/game/4410.html";"1990"
"Centurion: Defender of Rome";"/game/1629.html";"1990"
"Chagunitzu";"/game/4131.html";"1990"
"Champions of Krynn";"/game/989.html";"1990"
"Chess Player 2150";"/game/4569.html";"1990"
"Choy-Lee-Fut Kung-Fu Warrior";"/game/2840.html";"1990"
"Circuit's Edge";"/game/3153.html";"1990"
"Civil War Battleset";"/game/6875.html";"1990"
"Clive Barker's Nightbreed: The Action Game";"/game/2773.html";"1990"
"Clive Barker's Nightbreed: The Interactive Movie";"/game/2774.html";"1990"
"Cloud Kingdoms";"/game/3051.html";"1990"
"Cocinero";"/game/5352.html";"1990"
"Colorado";"/game/2316.html";"1990"
"Colossus Chess X";"/game/5913.html";"1990"
"Command H.Q.";"/game/3148.html";"1990"
"Commander Keen in ""Invasion of the Vorticons"": Episode One - Marooned on Mars";"/game/139.html";"1990"
"Commander Keen in ""Invasion of the Vorticons"": Episode Three - Keen Must Die!";"/game/141.html";"1990"
"Commander Keen in ""Invasion of the Vorticons"": Episode Two - The Earth Explodes";"/game/140.html";"1990"
"Conflict: Middle-East Political Simulator";"/game/2778.html";"1990"
"Conqueror";"/game/2776.html";"1990"
"Conquests of Camelot: The Search for the Grail";"/game/933.html";"1990"
"Continuum";"/game/2189.html";"1990"
"La Corona Mágica";"/game/4461.html";"1990"
"Cougar Force";"/game/2911.html";"1990"
"Countdown";"/game/1217.html";"1990"
"Crack Down";"/game/2845.html";"1990"
"Crazy Sue";"/game/4001.html";"1990"
"Crime Time";"/game/2463.html";"1990"
"Crime Wave";"/game/393.html";"1990"
"Cross of Insanity";"/game/4644.html";"1990"
"Crown";"/game/701.html";"1990"
"Crystals of Arborea";"/game/1302.html";"1990"
"Cuber";"/game/4648.html";"1990"
"La Cueva del Dragon";"/game/5174.html";"1990"
"Curse of Ra";"/game/3222.html";"1990"
"Cybergenic Ranger: Secret of the 7th Planet";"/game/2847.html";"1990"
"D.R.A.G.O.N. Force: Where Negotiations End";"/game/4249.html";"1990"
"Dames Simulator";"/game/4260.html";"1990"
"Dangerous Dave";"/game/158.html";"1990"
"Dangerous Dave in ""Copyright Infringement""";"/game/4683.html";"1990"
"Dark Century";"/game/2677.html";"1990"
"The Dark Heart of Uukrul";"/game/466.html";"1990"
"Darkspyre";"/game/1303.html";"1990"
"Das Boot: German U-Boat Simulation";"/game/1144.html";"1990"
"Dawn Raider";"/game/4176.html";"1990"
"Days of Thunder";"/game/3010.html";"1990"
"Deep Space Drifter";"/game/5985.html";"1990"
"Deja Vu II: Lost in Las Vegas";"/game/3227.html";"1990"
"Designasaurus II";"/game/2499.html";"1990"
"Dick Tracy";"/game/1459.html";"1990"
"Diggory";"/game/6592.html";"1990"
"Dino Wars";"/game/2919.html";"1990"
"Dinos";"/game/5277.html";"1990"
"Disc";"/game/1592.html";"1990"
"Disney's Chip 'N Dale Rescue Rangers: The Adventure in Nimnul's Castle";"/game/2909.html";"1990"
"Disney's Duck Tales: The Quest for Gold";"/game/1757.html";"1990"
"Dizzy Dice";"/game/4035.html";"1990"
"Double Dribble";"/game/3470.html";"1990"
"Dragon Lord";"/game/2433.html";"1990"
"Dragon Wars";"/game/2453.html";"1990"
"Dragon's Lair II: TimeWarp";"/game/3280.html";"1990"
"DragonStrike";"/game/1317.html";"1990"
"Drakkhen";"/game/1517.html";"1990"
"Drazen Petrovic Basket";"/game/4430.html";"1990"
"Dungeons of Kroz II";"/game/6965.html";"1990"
"Earthrise";"/game/2630.html";"1990"
"East vs. West: Berlin 1948";"/game/1535.html";"1990"
"Easy Street";"/game/4922.html";"1990"
"Elvira: Mistress of the Dark";"/game/1631.html";"1990"
"Emerald Hunt";"/game/5244.html";"1990"
"Escape from Hell";"/game/1609.html";"1990"
"Escape from the Planet of the Robot Monsters";"/game/2418.html";"1990"
"La Espada Sagrada";"/game/3409.html";"1990"
"Explora III: Sous Le Signe Du Serpent";"/game/6296.html";"1990"
"Exterminator";"/game/2850.html";"1990"
"F-29 Retaliator";"/game/1486.html";"1990"
"Faces";"/game/2805.html";"1990"
"Fighter Bomber";"/game/3333.html";"1990"
"The Final Crusade of Kroz";"/game/6971.html";"1990"
"Final Orbit";"/game/3978.html";"1990"
"Fire & Forget II";"/game/2553.html";"1990"
"Fire King";"/game/2666.html";"1990"
"Flight of the Intruder";"/game/2684.html";"1990"
"The Flintstones: Dino: Lost in Bedrock";"/game/3494.html";"1990"
"Flowing Waters";"/game/4968.html";"1990"
"Ford Simulator 2";"/game/3993.html";"1990"
"Fountain of Dreams";"/game/1620.html";"1990"
"Freakin' Funky Fuzzballs";"/game/3347.html";"1990"
"Frontline";"/game/5157.html";"1990"
"Full Metal Planete";"/game/2474.html";"1990"
"Future Classics Collection";"/game/1911.html";"1990"
"Future Wars: Time Travellers";"/game/1755.html";"1990"
"Galactic Battle";"/game/4061.html";"1990"
"Galactic Empire";"/game/5371.html";"1990"
"Galleons of Glory: The Secret Voyage of Magellan";"/game/2806.html";"1990"
"Game of Harmony";"/game/2190.html";"1990"
"The Game with No Name";"/game/4123.html";"1990"
"Geisha";"/game/1642.html";"1990"
"The Global Dilemma: Guns or Butter";"/game/2592.html";"1990"
"Golden Axe";"/game/272.html";"1990"
"Golden Basket";"/game/3361.html";"1990"
"Gravitar";"/game/4657.html";"1990"
"Gremlins 2: The New Batch";"/game/2447.html";"1990"
"Gunboat";"/game/1930.html";"1990"
"Halls of Montezuma: A Battle History of the United States Marine Corps";"/game/3370.html";"1990"
"Hard Drivin'";"/game/2334.html";"1990"
"Hard Drivin' II";"/game/2335.html";"1990"
"Hard Nova";"/game/823.html";"1990"
"Harlem Globetrotters";"/game/3863.html";"1990"
"Heat Wave: Offshore Superboat Racing";"/game/3375.html";"1990"
"HexJump";"/game/4563.html";"1990"
"Hexsider";"/game/3696.html";"1990"
"Highway Patrol II";"/game/3379.html";"1990"
"Hockey League Simulator";"/game/3507.html";"1990"
"Horror Zombies from the Crypt";"/game/2428.html";"1990"
"Hoverforce";"/game/2857.html";"1990"
"Hoyle Official Book of Games - Volume 2";"/game/6116.html";"1990"
"Hugo's House of Horrors";"/game/4267.html";"1990"
"The Hunt for Red October";"/game/1906.html";"1990"
"Imperium";"/game/2273.html";"1990"
"Infestation";"/game/1340.html";"1990"
"International Soccer Challenge";"/game/3391.html";"1990"
"Iron Lord";"/game/2495.html";"1990"
"Ishido: The Way of Stones";"/game/2938.html";"1990"
"It Came from the Desert";"/game/1587.html";"1990"
"Italy 1990";"/game/3394.html";"1990"
"Ivan ""Ironman"" Stewart's Super Off Road";"/game/1332.html";"1990"
"J.R.R. Tolkien's The Lord of the Rings, Vol. I";"/game/1666.html";"1990"
"Jack Nicklaus' Unlimited Golf & Course Design";"/game/5831.html";"1990"
"Jackson City";"/game/4489.html";"1990"
"James Bond 007: The Stealth Affair";"/game/1756.html";"1990"
"Jetfighter II: Advanced Tactical Fighter";"/game/3399.html";"1990"
"The Jetsons in ""By George, in Trouble Again""";"/game/3177.html";"1990"
"Jimmy Connors Pro Tennis Tour";"/game/3518.html";"1990"
"Joe Blade";"/game/5693.html";"1990"
"Joe Blade II";"/game/3234.html";"1990"
"Joe Montana Football";"/game/3675.html";"1990"
"Jumpjet";"/game/6662.html";"1990"
"Jungle Jack";"/game/4956.html";"1990"
"The Keys to Maramon";"/game/3065.html";"1990"
"Khalaan";"/game/2442.html";"1990"
"Kick Off 2";"/game/3516.html";"1990"
"King's Bounty";"/game/40.html";"1990"
"King's Quest V: Absence Makes the Heart Go Yonder";"/game/762.html";"1990"
"Kingdom of Kroz II";"/game/6967.html";"1990"
"Klax";"/game/2634.html";"1990"
"Knights of the Sky";"/game/2946.html";"1990"
"Korean Tetris";"/game/5327.html";"1990"
"Kosmonaut";"/game/4459.html";"1990"
"Kurtan";"/game/3832.html";"1990"
"Las Vegas Solitaire";"/game/6579.html";"1990"
"Last Ninja 2: Back with a Vengeance";"/game/838.html";"1990"
"The Legend of Billy the Kid";"/game/3440.html";"1990"
"Legend of Faerghail";"/game/2647.html";"1990"
"Les Manley in: Search for the King";"/game/6804.html";"1990"
"LHX: Attack Chopper";"/game/852.html";"1990"
"Life & Death II: The Brain";"/game/1322.html";"1990"
"The Light Corridor";"/game/3067.html";"1990"
"Lightspeed";"/game/593.html";"1990"
"Links: The Challenge of Golf";"/game/5243.html";"1990"
"Loom";"/game/768.html";"1990"
"Loopz";"/game/2688.html";"1990"
"Lords of Doom";"/game/2466.html";"1990"
"Lorna";"/game/2145.html";"1990"
"The Lost Adventures of Kroz";"/game/6973.html";"1990"
"The Lost Patrol";"/game/2438.html";"1990"
"Low Blow";"/game/3415.html";"1990"
"M.U.D.S. - Mean Ugly Dirty Sport";"/game/1613.html";"1990"
"Mad Mix 2: En el castillo de los fantasmas";"/game/3881.html";"1990"
"Magic Crayon";"/game/6420.html";"1990"
"Mah Jongg VGA";"/game/4512.html";"1990"
"Main Break";"/game/4958.html";"1990"
"Manchester United";"/game/4531.html";"1990"
"Maupiti Island";"/game/2961.html";"1990"
"Mega Man";"/game/3161.html";"1990"
"MegaTraveller 1: The Zhodani Conspiracy";"/game/1396.html";"1990"
"Metal Gear";"/game/1066.html";"1990"
"Midwinter";"/game/2409.html";"1990"
"MiG-29 Fulcrum";"/game/1294.html";"1990"
"Mighty Bombjack";"/game/2812.html";"1990"
"Mindbender";"/game/2492.html";"1990"
"Mindcube";"/game/5114.html";"1990"
"Missile Attack";"/game/6259.html";"1990"
"Monty Python's Flying Circus";"/game/2891.html";"1990"
"Moon Blaster";"/game/2465.html";"1990"
"Moonbase";"/game/2082.html";"1990"
"Moonshine Racers";"/game/3012.html";"1990"
"Mountain Bike Racer";"/game/4197.html";"1990"
"Mundial de Futbol";"/game/3451.html";"1990"
"Mundial de Italia";"/game/5142.html";"1990"
"Murders in Space";"/game/2965.html";"1990"
"Mystical";"/game/3456.html";"1990"
"Mythos";"/game/3457.html";"1990"
"Narco Police";"/game/2215.html";"1990"
"Naves";"/game/6543.html";"1990"
"Navy Moves";"/game/4198.html";"1990"
"Netherworld";"/game/2405.html";"1990"
"Night Shift";"/game/1728.html";"1990"
"Ninja Gaiden";"/game/2402.html";"1990"
"No Exit";"/game/3898.html";"1990"
"North & South";"/game/2015.html";"1990"
"Oberon 69";"/game/4273.html";"1990"
"Oil's Well";"/game/3481.html";"1990"
"Oilmania";"/game/4329.html";"1990"
"Omni-Play Basketball";"/game/3754.html";"1990"
"On the Road";"/game/4803.html";"1990"
"Onslaught";"/game/2414.html";"1990"
"Operation Combat";"/game/3899.html";"1990"
"Operation Harrier";"/game/3755.html";"1990"
"The Oregon Trail";"/game/2347.html";"1990"
"Othello";"/game/6631.html";"1990"
"P47 Thunderbolt";"/game/3757.html";"1990"
"Pac-Mat";"/game/6337.html";"1990"
"Pacmania";"/game/6451.html";"1990"
"Panza Kick Boxing";"/game/2233.html";"1990"
"Panzer Battles";"/game/2813.html";"1990"
"Paris Dakar 1990";"/game/4337.html";"1990"
"Perestroika";"/game/2357.html";"1990"
"Peter Moon";"/game/5271.html";"1990"
"PGA Tour Golf";"/game/3528.html";"1990"
"Pharaoh's Tomb";"/game/4019.html";"1990"
"Pick 'n Pile";"/game/2972.html";"1990"
"Pinball Magic";"/game/3903.html";"1990"
"Pincha Bola";"/game/5353.html";"1990"
"Ping-Pong Colosus";"/game/4628.html";"1990"
"Plexu: The Time Travellers";"/game/4340.html";"1990"
"Poli Diaz";"/game/4341.html";"1990"
"Pop-Up";"/game/4769.html";"1990"
"Power Drift";"/game/2733.html";"1990"
"Powerdrome";"/game/2732.html";"1990"
"Predator 2";"/game/2731.html";"1990"
"Prince of Persia";"/game/62.html";"1990"
"Professional Tennis Simulator";"/game/4343.html";"1990"
"The Punisher";"/game/1599.html";"1990"
"Puzznic";"/game/3906.html";"1990"
"Pyro 2";"/game/6254.html";"1990"
"Quadrel";"/game/2488.html";"1990"
"Quest for Glory II: Trial by Fire";"/game/628.html";"1990"
"R.A.M.";"/game/4185.html";"1990"
"Ranx: The Videogame";"/game/3608.html";"1990"
"Rastan";"/game/2397.html";"1990"
"Rat Race";"/game/5513.html";"1990"
"Red Baron";"/game/2073.html";"1990"
"Renegade Legion: Interceptor";"/game/2472.html";"1990"
"Rescate En El Golfo";"/game/4206.html";"1990"
"Return to Kroz";"/game/6968.html";"1990"
"Revolution '76";"/game/3555.html";"1990"
"Rick Dangerous II";"/game/3556.html";"1990"
"Rings of Medusa";"/game/1536.html";"1990"
"Rise of the Dragon";"/game/1530.html";"1990"
"Roberta Williams' King's Quest I: Quest for the Crown";"/game/767.html";"1990"
"Robot Tank";"/game/4728.html";"1990"
"Rock'n'Roll";"/game/3613.html";"1990"
"Roller Coaster Rumbler";"/game/3002.html";"1990"
"Romance of the Three Kingdoms II";"/game/2264.html";"1990"
"Rommel 2";"/game/5143.html";"1990"
"Rorke's Drift";"/game/2727.html";"1990"
"Rotor";"/game/2470.html";"1990"
"Rotox";"/game/2726.html";"1990"
"RS-2";"/game/4560.html";"1990"
"Runoff";"/game/4962.html";"1990"
"S.T.U.N. Runner";"/game/1593.html";"1990"
"Sands of Fire";"/game/3910.html";"1990"
"Satan";"/game/4194.html";"1990"
"Scrabble - Deluxe Edition";"/game/6137.html";"1990"
"Second Front: Germany Turns East";"/game/2318.html";"1990"
"The Second World";"/game/5322.html";"1990"
"The Secret of Monkey Island";"/game/503.html";"1990"
"Secret of the Silver Blades";"/game/571.html";"1990"
"Secret Weapons of the Luftwaffe";"/game/2020.html";"1990"
"Shanghai II: Dragon's Eye";"/game/4039.html";"1990"
"Sharkey's 3D Pool";"/game/3566.html";"1990"
"Shooting Gallery";"/game/3617.html";"1990"
"Sid Meier's Covert Action";"/game/475.html";"1990"
"Sid Meier's Railroad Tycoon";"/game/373.html";"1990"
"Silent Service II";"/game/2122.html";"1990"
"SimEarth: The Living Planet";"/game/2757.html";"1990"
"Sirwood";"/game/4192.html";"1990"
"Sito Pons 500cc Grand Prix";"/game/3913.html";"1990"
"Ski or Die";"/game/1583.html";"1990"
"SkyChase";"/game/2724.html";"1990"
"Snakewinder";"/game/5015.html";"1990"
"Snoopy: The Cool Computer Game";"/game/3573.html";"1990"
"Snow Strike";"/game/3257.html";"1990"
"Sony Game";"/game/4014.html";"1990"
"Sorcerian";"/game/3255.html";"1990"
"Soviet";"/game/4358.html";"1990"
"Space 1889";"/game/3015.html";"1990"
"Space Conquest: A Galactic Odyssey";"/game/3623.html";"1990"
"Speedball 2: Brutal Deluxe";"/game/1619.html";"1990"
"Spellcasting 101: Sorcerers Get All the Girls";"/game/854.html";"1990"
"Spirit of Excalibur";"/game/1778.html";"1990"
"Spot";"/game/2815.html";"1990"
"Star Control";"/game/309.html";"1990"
"Star Trek: The Next Generation - Trivia";"/game/6936.html";"1990"
"Starblade";"/game/2162.html";"1990"
"StarVega";"/game/4190.html";"1990"
"Stock Market: The Game";"/game/3627.html";"1990"
"Stormovik: Su-25 Soviet Attack Fighter";"/game/1128.html";"1990"
"Stratego";"/game/3629.html";"1990"
"Stryx";"/game/3007.html";"1990"
"Stunt Driver";"/game/3016.html";"1990"
"Stunts";"/game/914.html";"1990"
"Subbuteo";"/game/3927.html";"1990"
"Super C";"/game/3017.html";"1990"
"Super Fly";"/game/4277.html";"1990"
"Super Oswald";"/game/5261.html";"1990"
"Super Solvers: Challenge of the Ancient Empires!";"/game/4879.html";"1990"
"Super Solvers: OutNumbered!";"/game/6841.html";"1990"
"Supremacy: Your Will Be Done";"/game/1685.html";"1990"
"Sword of the Samurai";"/game/1437.html";"1990"
"Tank Attack";"/game/3935.html";"1990"
"Tank Wars";"/game/4907.html";"1990"
"Tanque";"/game/6989.html";"1990"
"Team Yankee";"/game/3021.html";"1990"
"Tear Down the Wall";"/game/6270.html";"1990"
"Teenage Mutant Ninja Turtles: World Tour";"/game/6021.html";"1990"
"Temple of Kroz";"/game/6970.html";"1990"
"Tennis Cup";"/game/3937.html";"1990"
"The Terminator";"/game/2056.html";"1990"
"Terran Envoy";"/game/4170.html";"1990"
"Test Drive II: The Collection";"/game/1134.html";"1990"
"Test Drive III: The Passion";"/game/1135.html";"1990"
"Tetriller";"/game/2017.html";"1990"
"Theme Park Mystery";"/game/3074.html";"1990"
"Thexder II: Firehawk";"/game/3174.html";"1990"
"The Thor Trilogy";"/game/6615.html";"1990"
"Thunderstrike";"/game/3076.html";"1990"
"Time Race";"/game/4374.html";"1990"
"Tiro al Plato";"/game/5398.html";"1990"
"Toi Acid Game";"/game/5365.html";"1990"
"Tom & Jerry: Yankee Doodle's CAT-astrophe";"/game/3170.html";"1990"
"Tom and the Ghost";"/game/3588.html";"1990"
"Tracon II";"/game/3786.html";"1990"
"Treasure Trap";"/game/2244.html";"1990"
"Trian";"/game/4941.html";"1990"
"Trog!";"/game/3167.html";"1990"
"Tunnels & Trolls: Crusaders of Khazan";"/game/3166.html";"1990"
"Turbo OutRun";"/game/3649.html";"1990"
"Turbo Speed";"/game/4820.html";"1990"
"Turn 'n Burn";"/game/4232.html";"1990"
"TV Sports: Baseball";"/game/3592.html";"1990"
"TV Sports: Basketball";"/game/3126.html";"1990"
"U.S.S. John Young";"/game/3650.html";"1990"
"Ultima VI: The False Prophet";"/game/129.html";"1990"
"UMS II: Nations at War";"/game/3083.html";"1990"
"Up the Wall";"/game/4959.html";"1990"
"Vampyr: Talisman of Invocation";"/game/1860.html";"1990"
"Vaxine";"/game/3086.html";"1990"
"Vivi - Vicious Viper";"/game/4499.html";"1990"
"Voyager";"/game/5141.html";"1990"
"Warlords";"/game/302.html";"1990"
"Where in the U.S.A. Is Carmen Sandiego? (Enhanced)";"/game/6501.html";"1990"
"Where in the World Is Carmen Sandiego? (Enhanced)";"/game/5706.html";"1990"
"White Death: Battle for Velikiye Luki";"/game/3137.html";"1990"
"Wild Life";"/game/3230.html";"1990"
"Wild Streets";"/game/3098.html";"1990"
"Wing Commander";"/game/663.html";"1990"
"Wizard's Doom";"/game/3955.html";"1990"
"Wizardry: Bane of the Cosmic Forge";"/game/689.html";"1990"
"WolfPack";"/game/3103.html";"1990"
"Wonderland";"/game/5908.html";"1990"
"Word Whiz";"/game/6648.html";"1990"
"World Championship Boxing Manager";"/game/3960.html";"1990"
"World Cup 90";"/game/5872.html";"1990"
"Worlds of Ultima: The Savage Empire";"/game/973.html";"1990"
"X-Men II: The Fall of the Mutants";"/game/1150.html";"1990"
"Xenocide";"/game/2590.html";"1990"
"Xenomorph";"/game/2514.html";"1990"
"Xenon 2: Megablast";"/game/1222.html";"1990"
"Xiphos";"/game/1780.html";"1990"
"Zeliard";"/game/651.html";"1990"
"Zombi";"/game/1733.html";"1990"
"Домино";"/game/6199.html";"1990"
"...A Personal Nightmare";"/game/1636.html";"1989"
"007: Licence to Kill";"/game/2072.html";"1989"
"1st Person Pinball";"/game/3428.html";"1989"
"386 Spys";"/game/4297.html";"1989"
"688 Attack Sub";"/game/84.html";"1989"
"A Nightmare on Elm Street";"/game/2206.html";"1989"
"A-10 Tank Killer";"/game/1043.html";"1989"
"The A-Team";"/game/4398.html";"1989"
"ABC Monday Night Football";"/game/3460.html";"1989"
"Action Fighter";"/game/2571.html";"1989"
"Action in the North Atlantic";"/game/4399.html";"1989"
"African Raiders 01";"/game/2819.html";"1989"
"After Burner II";"/game/3107.html";"1989"
"After the War";"/game/2821.html";"1989"
"Ajax";"/game/4400.html";"1989"
"Alice in Wonderland";"/game/5925.html";"1989"
"Alien Syndrome";"/game/2508.html";"1989"
"All Dogs Go to Heaven";"/game/2424.html";"1989"
"Amado";"/game/4707.html";"1989"
"Amaze";"/game/4854.html";"1989"
